data,Real,Predicted,Difference (%)
2024-07-20,129.0,140.69083,9.06265613644622
2024-07-21,136.0,128.43636,-5.561503242043888
2024-07-22,211.99999999999997,155.4579,-26.670801414633686
2024-07-23,188.99999999999997,186.94868,-1.0853520146122535
2024-07-24,218.99999999999997,185.47371,-15.30880862719391
2024-07-25,222.0,188.61578,-15.03793527414133
2024-07-26,205.99999999999997,161.36395,-21.667984156932636
2024-07-27,103.0,127.5027,23.78902990841171
2024-07-28,127.0,130.0927,2.4351946012241634
2024-07-29,203.99999999999997,172.63809,-15.37348429361978
2024-07-30,224.0,204.2342,-8.824014663696289
2024-07-31,188.99999999999997,221.99287,17.45654716693537
2024-08-01,314.0,209.93446,-33.141890604784535
2024-08-02,273.0,232.06836,-14.993274954212454
2024-08-03,169.99999999999997,171.15959,0.6821127498851272
2024-08-04,156.0,170.45996,9.269205729166668
2024-08-05,268.0,238.69,-10.936566253206623
2024-08-06,280.0,268.77356,-4.009443010602679
2024-08-07,292.0,268.66223,-7.992386491331335
2024-08-08,267.0,263.77713,-1.2070673681823503
2024-08-09,293.0,220.93858,-24.594340145384493
2024-08-10,152.0,162.05678,6.616301285593133
2024-08-11,109.0,141.93137,30.21226235485952
2024-08-12,177.0,193.0608,9.073901849951447
2024-08-13,168.0,199.12184,18.524905613490514
2024-08-14,184.0,187.11835,1.6947538956351902
2024-08-15,173.0,184.55069,6.67669924697435
2024-08-16,211.0,165.44295,-21.591020195405065
2024-08-17,167.5,144.7295,-13.594323912663247
2024-08-18,124.0,120.08528,-3.157031151556199
2024-08-19,158.5,138.28069,-12.756665347126381
2024-08-20,192.99999999999997,165.20123,-14.403506264167735
2024-08-21,186.0,182.9849,-1.6210248393397175
2024-08-22,190.99999999999997,183.1999,-4.083819164655581
2024-08-23,199.0,171.22603,-13.956769626943311
2024-08-24,168.49999999999997,138.17679,-17.99597131746104
2024-08-25,138.0,122.46432,-11.257741071175838
2024-08-26,245.99999999999997,145.09685,-41.01754165277248
2024-08-27,247.0,198.43616,-19.66147480705972
2024-08-28,201.99999999999997,212.46281,5.179611054977583
2024-08-29,183.0,202.50403,10.65793897284836
2024-08-30,196.99999999999997,183.46133,-6.872419173342309
2024-08-31,119.99999999999999,164.89523,37.41269429524741
2024-09-01,154.99999999999997,151.66458,-2.151883033014095
2024-09-02,277.0,207.6033,-25.052959566081906
2024-09-03,346.0,257.7409,-25.508408739387644
2024-09-04,258.0,293.38168,13.71383075566255
2024-09-05,261.0,258.84528,-0.8255647973539272
2024-09-06,264.0,221.02776,-16.27736525102095
2024-09-07,171.0,182.6318,6.802225391767179
2024-09-08,150.0,196.27557,30.850382486979168
2024-09-09,185.49999999999997,198.66788,7.098586090170164
2024-09-10,220.99999999999997,197.3114,-10.718822910774875
2024-09-11,226.0,205.16849,-9.217483385474281
2024-09-12,184.0,193.39075,5.103666886039402
2024-09-13,205.99999999999997,140.68465,-31.706482229880905
2024-09-14,121.99999999999999,131.32147,7.640550957351447
2024-09-15,113.0,136.66272,20.940459935011063
2024-09-16,218.0,152.08902,-30.23439459844467
2024-09-17,222.0,189.87083,-14.472597139375704
2024-09-18,215.0,198.76672,-7.550361101017441
2024-09-19,222.0,186.20264,-16.12493841497748
2024-09-20,245.99999999999997,148.6248,-39.58341396921048
2024-09-21,135.0,136.55864,1.1545477973090277
2024-09-22,115.0,142.15036,23.6090087890625
2024-09-23,228.99999999999997,164.82402,-28.02444524640078
2024-09-24,233.0,201.00417,-13.732117747032591
2024-09-25,216.99999999999997,212.39836,-2.120570872785845
2024-09-26,231.0,202.61197,-12.289190911627434
2024-09-27,188.99999999999997,174.97696,-7.419598291790661
2024-09-28,134.0,120.32041,-10.208647998411264
2024-09-29,113.0,154.64084,36.850299666413164
2024-09-30,236.00000000000003,201.4793,-14.627417871507559
2024-10-01,334.0,242.48802,-27.398795853117985
2024-10-02,355.0,282.4451,-20.438000316351232
2024-10-03,291.0,296.01794,1.724379496885739
2024-10-04,412.0,234.89192,-42.98739757352663
2024-10-05,190.99999999999997,200.48291,4.964874427356037
2024-10-06,196.99999999999997,196.23286,-0.3894089442219082
2024-10-07,287.0,262.9141,-8.392302084467552
2024-10-08,237.6,260.97852,9.839442603114481
2024-10-09,362.0,235.4548,-34.95723661138208
2024-10-10,273.0,264.59238,-3.0797154912145146
2024-10-11,164.99999999999997,195.48657,18.476710464015174
2024-10-12,104.0,81.506096,-21.628753955547626
2024-10-13,105.0,120.221725,14.496881394159224
2024-10-14,133.0,148.1703,11.40624311633576
2024-10-15,173.5,148.9862,-14.12898786473343
2024-10-16,213.99999999999997,168.64104,-21.195777108736117
2024-10-17,186.0,193.25287,3.8993917485719085
2024-10-18,200.0,173.57161,-13.214195251464844
2024-10-19,119.00000000000001,139.43857,17.175267323726352
2024-10-20,121.99999999999999,104.48165,-14.359302208071838
2024-10-21,228.99999999999997,143.01111,-37.549734323826414
2024-10-22,222.99999999999997,189.18628,-15.163103454316133
2024-10-23,194.0,196.2242,1.1464934988120168
2024-10-24,194.99999999999997,185.33304,-4.957416240985563
2024-10-25,232.0,156.91891,-32.36253672632678
2024-10-26,121.99999999999999,130.03015,6.58209128457993
2024-10-27,124.0,117.79392,-5.004901270712576
2024-10-28,199.0,168.9022,-15.124519386483199
2024-10-29,214.5,201.41815,-6.098763703744173
2024-10-30,230.0,217.10284,-5.607459026834239
2024-10-31,209.99999999999997,227.46146,8.31497918991817
2024-11-01,287.0,206.21806,-28.14701625279018
2024-11-02,190.99999999999997,189.23181,-0.9257531290902994
2024-11-03,188.0,154.81902,-17.649459838867188
2024-11-04,292.0,245.88817,-15.791723172958584
2024-11-05,298.0,281.9633,-5.381447196806837
2024-11-06,324.0,280.12903,-13.54042335792824
2024-11-07,345.0,280.37302,-18.73245902683424
2024-11-08,280.0,256.923,-8.241784232003347
2024-11-09,184.0,141.06943,-23.331832885742188
2024-11-10,365.0,176.72108,-51.58326449459546
2024-11-11,168.0,276.9822,64.870362054734
2024-11-12,168.0,205.77605,22.4857421148391
2024-11-13,138.0,185.85175,34.67517797497736
2024-11-14,168.0,149.61943,-10.940815153576079
2024-11-15,184.99999999999997,133.10197,-28.052986763619074
2024-11-16,120.99999999999999,132.30116,9.339803900600478
2024-11-17,128.0,128.37688,0.2944350242614746
2024-11-18,211.0,148.57164,-29.58690046699126
2024-11-19,169.99999999999997,184.49583,8.526961382697628
2024-11-20,209.0,172.56569,-17.432684647409538
2024-11-21,188.0,177.80333,-5.423760921397108
2024-11-22,228.0,149.57854,-34.395378514340045
2024-11-23,115.0,150.78513,31.117500636888586
2024-11-24,115.0,122.47845,6.502997356912364
2024-11-25,168.0,144.01437,-14.27715846470424
2024-11-26,226.0,167.79417,-25.754790179497373
2024-11-27,209.99999999999997,191.78114,-8.675646100725434
2024-11-28,201.0,185.1762,-7.872540677957867
2024-11-29,167.0,161.1869,-3.4808952651337948
2024-11-30,133.0,121.84735,-8.385450320136279
2024-12-01,140.0,131.03873,-6.400909423828124
2024-12-02,287.0,183.5576,-36.04264741159898
2024-12-03,351.0,247.67102,-29.438455695779915
2024-12-04,291.0,290.16214,-0.2879244355401632
2024-12-05,303.0,278.8329,-7.975945299608085
2024-12-06,296.0,254.8437,-13.904153978502428
2024-12-07,175.99999999999997,204.68831,16.300175406716104
2024-12-08,179.0,221.09518,23.516862752051328
2024-12-09,248.0,231.64018,-6.596700606807586
2024-12-10,317.0,232.23244,-26.740556109214808
2024-12-11,179.99999999999997,246.36647,36.87026129828561
2024-12-12,209.0,172.97064,-17.238927229739833
2024-12-13,236.00000000000003,127.87503,-45.81566503492453
2024-12-14,103.0,124.03889,20.426103906724062
2024-12-15,130.0,119.22983,-8.284747783954327
2024-12-16,200.0,145.60478,-27.197608947753903
2024-12-17,196.0,173.92386,-11.26333742725606
2024-12-18,232.0,182.18152,-21.473483381600218
2024-12-19,201.0,192.10934,-4.423211700287625
2024-12-20,203.99999999999997,150.79889,-26.07897590188418
2024-12-21,121.99999999999999,125.6879,3.0228661709144586
2024-12-22,129.0,123.67338,-4.12916434827701
2024-12-23,235.0,152.56224,-35.079897616771945
2024-12-24,226.0,193.40797,-14.42125033488316
2024-12-25,239.0,199.5645,-16.500209664699923
2024-12-26,194.0,197.25209,1.676335285619362
2024-12-27,228.0,142.13393,-37.66055860017475
2024-12-28,117.00000000000001,129.14069,10.376654730902764
2024-12-29,144.0,149.78387,4.01657952202691
2024-12-30,207.0,200.59781,-3.0928459720335146
2024-12-31,220.99999999999997,223.43835,1.1033278245192437
2025-01-01,447.0,235.62556,-47.2873457326185
2025-01-02,284.0,316.04553,11.283638107944542
2025-01-03,327.0,238.28143,-27.131060212394875
2025-01-04,169.0,176.10904,4.206532134106879
2025-01-05,250.0,202.67915,-18.928338623046876
2025-01-06,331.0,283.06726,-14.481190108100453
2025-01-07,270.0,280.97217,4.063765914351851
2025-01-08,328.0,255.36383,-22.145173607802974
2025-01-09,269.0,256.85657,-4.5142872182853155
2025-01-10,278.0,186.92433,-32.761031775165804
2025-01-11,99.0,126.23172,27.506787849195074
2025-01-12,102.0,121.13612,18.760905546300553
2025-01-13,171.0,152.47545,-10.83307098924068
2025-01-14,194.0,161.2818,-16.865051898759663
2025-01-15,177.0,174.37845,-1.4811025500971045
2025-01-16,198.0,174.786,-11.724244705354323
2025-01-17,250.0,169.16066,-32.33573608398437
2025-01-18,115.0,157.37105,36.8443895422894
2025-01-19,111.0,106.19568,-4.328217377533783
2025-01-20,215.0,139.64687,-35.04796937454579
2025-01-21,215.0,185.10138,-13.906335165334301
2025-01-22,190.99999999999997,193.70988,1.418787771494616
2025-01-23,186.0,186.48122,0.25871851110971106
2025-01-24,194.99999999999997,161.91374,-16.967311761318097
2025-01-25,132.0,127.495804,-3.4122698234789297
2025-01-26,122.99999999999999,117.315765,-4.621328958650904
2025-01-27,222.99999999999997,154.61432,-30.666224731992703
2025-01-28,186.99999999999997,197.86671,5.811077260716092
2025-01-29,211.0,197.5778,-6.361230063777399
2025-01-30,226.99999999999997,207.73793,-8.485493260858332
2025-01-31,232.0,199.19427,-14.140398748989764
2025-02-01,166.0,158.26031,-4.662460878670934
2025-02-02,188.0,155.54295,-17.264386440845243
2025-02-03,291.0,233.91019,-19.6184925197326
2025-02-04,304.0,278.32462,-8.445850171540913
2025-02-05,332.0,288.1531,-13.206895575465927
2025-02-06,325.0,294.12772,-9.499164287860577
2025-02-07,491.00000000000006,264.98938,-46.030676194946544
2025-02-08,162.0,251.54277,55.27331505292727
2025-02-09,268.6,169.22061,-36.99902770950648
2025-02-10,241.99999999999997,270.6387,11.834174542387668
2025-02-11,164.0,242.26683,47.72367710020484
2025-02-12,201.0,195.26045,-2.8554963828319337
2025-02-13,192.0,175.7954,-8.439898490905762
2025-02-14,167.0,135.475,-18.877241854182262
2025-02-15,77.0,93.76999,21.779206511262174
2025-02-16,138.0,89.26606,-35.3144493655882
2025-02-17,211.99999999999997,143.97333,-32.08805300154775
2025-02-18,220.99999999999997,181.7161,-17.775522637690884
2025-02-19,230.0,194.78268,-15.311876379925272
2025-02-20,199.0,191.98503,-3.5251099859649813
2025-02-21,232.0,148.90015,-35.818902377424564
2025-02-22,156.99999999999997,135.80858,-13.497720706235055
2025-02-23,128.0,129.64774,1.2872934341430664
2025-02-24,260.0,150.5142,-42.10992079514724
2025-02-25,196.99999999999997,201.08026,2.0711985941465882
2025-02-26,231.0,189.3734,-18.02017410080154
2025-02-27,222.5,196.29092,-11.779359967521067
2025-02-28,213.99999999999997,167.11261,-21.90999539099006
