data,Real,Predicted,Difference (%)
2024-11-17,128.0,125.51127,-1.9443213939666748
2024-11-18,211.0,153.7477,-27.133793401492152
2024-11-19,169.99999999999997,183.89383,8.172840791590092
2024-11-20,209.0,173.55322,-16.960180547248804
2024-11-21,188.0,181.09892,-3.6707857821850065
2024-11-22,228.0,152.35551,-33.17740590948808
2024-11-23,115.0,151.81787,32.015540081521735
2024-11-24,115.0,132.15065,14.913608716881793
2024-11-25,168.0,163.4747,-2.69363040015811
2024-11-26,226.0,182.0418,-19.450533706530003
2024-11-27,209.99999999999997,206.44025,-1.6951206752232009
2024-11-28,201.0,208.37823,3.670763613572761
2024-11-29,167.0,190.52426,14.08638411653256
2024-11-30,133.0,138.86974,4.413335126145442
2024-12-01,140.0,149.49263,6.780450003487723
2024-12-02,287.0,223.21591,-22.22442095288001
2024-12-03,351.0,258.78162,-26.27304381454772
2024-12-04,291.0,285.6795,-1.8283490053157219
2024-12-05,303.0,286.5879,-5.416537747524752
2024-12-06,296.0,286.82687,-3.099029128615921
2024-12-07,175.99999999999997,214.73029,22.005844116210955
2024-12-08,179.0,207.17226,15.73869076521037
2024-12-09,248.0,207.77264,-16.22070804719002
2024-12-10,317.0,202.94873,-35.97831846411672
2024-12-11,179.99999999999997,230.4174,28.009668986002623
2024-12-12,209.0,181.32986,-13.239299281362142
2024-12-13,236.00000000000003,145.79784,-38.22125580351232
2024-12-14,103.0,109.52719,6.337078798164441
2024-12-15,130.0,104.967064,-19.256104689378002
2024-12-16,200.0,157.96794,-21.016029357910156
2024-12-17,196.0,173.92146,-11.26455968740035
2024-12-18,232.0,179.43303,-22.658177079825563
2024-12-19,201.0,195.18701,-2.892033970771144
2024-12-20,203.99999999999997,161.17036,-20.99491942162606
2024-12-21,121.99999999999999,115.49056,-5.335604558225527
2024-12-22,129.0,125.23704,-2.9170250707818557
2024-12-23,235.0,175.31715,-25.396955774185503
2024-12-24,226.0,200.14203,-11.441580173188607
2024-12-25,239.0,205.75565,-13.909771651902458
2024-12-26,194.0,220.49513,13.657284766128383
2024-12-27,228.0,182.88112,-19.788982993678044
2024-12-28,117.00000000000001,129.30789,10.519565680088128
2024-12-29,144.0,166.23235,15.439128875732422
2024-12-30,207.0,250.78973,21.154460814839975
2024-12-31,220.99999999999997,232.90007,5.384647144990822
2025-01-01,447.0,227.56235,-49.0911974469554
2025-01-02,284.0,308.7638,8.719645755391724
2025-01-03,327.0,280.1905,-14.314834641389526
2025-01-04,169.0,208.53424,23.39304184772559
2025-01-05,250.0,181.17819,-27.52872314453125
2025-01-06,331.0,297.2909,-10.184020074112537
2025-01-07,270.0,259.19815,-4.000684950086805
2025-01-08,328.0,222.19797,-32.256717216677785
2025-01-09,269.0,235.09532,-12.603969644879761
2025-01-10,278.0,201.02116,-27.690228798406586
2025-01-11,99.0,127.699715,28.98961076832781
2025-01-12,102.0,90.88728,-10.89482026941636
2025-01-13,171.0,176.161,3.018126013683297
2025-01-14,194.0,164.36581,-15.275353500523517
2025-01-15,177.0,171.81107,-2.9316013142213984
2025-01-16,198.0,177.74478,-10.229908336292613
2025-01-17,250.0,176.6329,-29.34683837890625
2025-01-18,115.0,148.6293,29.242872155230977
2025-01-19,111.0,92.25459,-16.88775414819116
2025-01-20,215.0,161.61469,-24.830379042514537
2025-01-21,215.0,198.01288,-7.900986782340117
2025-01-22,190.99999999999997,195.05505,2.1230647701243606
2025-01-23,186.0,195.80946,5.273905108051916
2025-01-24,194.99999999999997,188.64203,-3.260498046874986
2025-01-25,132.0,141.20901,6.9765264337713075
2025-01-26,122.99999999999999,103.52162,-15.836079915364573
2025-01-27,222.99999999999997,195.90767,-12.14902732404357
2025-01-28,186.99999999999997,236.1685,26.293317009420974
2025-01-29,211.0,216.84337,2.7693689716935723
2025-01-30,226.99999999999997,228.20892,0.5325653479488012
2025-01-31,232.0,242.94376,4.717136251515355
2025-02-01,166.0,190.49744,14.757491881588855
2025-02-02,188.0,157.90779,-16.006494075693983
2025-02-03,291.0,260.9855,-10.314259742133807
2025-02-04,304.0,270.16568,-11.129710548802425
2025-02-05,332.0,265.58878,-20.00338083290192
2025-02-06,325.0,274.6603,-15.489135742187498
2025-02-07,491.00000000000006,269.90063,-45.03042061799899
2025-02-08,162.0,267.15338,64.90949465904707
2025-02-09,268.6,124.60915,-53.607909997185935
2025-02-10,241.99999999999997,303.82635,25.548080570441645
2025-02-11,164.0,224.777,37.05914194990949
2025-02-12,201.0,167.8272,-16.503883475687967
2025-02-13,192.0,155.04709,-19.24630800882975
2025-02-14,167.0,128.69386,-22.93780663770116
2025-02-15,77.0,87.34996,13.441506918374593
2025-02-16,138.0,85.60444,-37.96779798424762
2025-02-17,211.99999999999997,154.58331,-27.083342930056002
2025-02-18,220.99999999999997,180.76598,-18.20544074563418
2025-02-19,230.0,190.06361,-17.363646134086277
2025-02-20,199.0,191.26633,-3.8862678872880023
2025-02-21,232.0,150.29771,-35.216502485604124
2025-02-22,156.99999999999997,130.34273,-16.979154355966347
2025-02-23,128.0,136.6974,6.794846057891846
2025-02-24,260.0,172.71646,-33.57059185321514
2025-02-25,196.99999999999997,210.71751,6.963205095475111
2025-02-26,231.0,202.14873,-12.489728390912473
2025-02-27,222.5,216.36688,-2.7564573823735956
2025-02-28,213.99999999999997,197.56972,-7.6777021461558
